id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,platform,quote
6554,GamerCoin,GHX,gamercoin,35,2020-08-12T00:00:00.000Z,"gaming, binance-smart-chain, paal-ecosystem, depin",,649965123.3557609,808000000.0,Ethereum,"{'price': 0.0725762550248052, 'volume_24h': 1481290.84660761, 'volume_change_24h': -3.8862, 'percent_change_1h': -0.84546081, 'percent_change_24h': -1.33953672, 'percent_change_7d': 0.95348856, 'percent_change_30d': 2.37552952, 'percent_change_60d': -24.39267375, 'percent_change_90d': -15.7572511, 'market_cap': 47172034.54989668, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 58641614.06, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
11036,Alkimi,ADS,alkimi,15,2021-07-24T00:00:00.000Z,"marketing, real-world-assets, depin",,236991084.18,250000000.0,Ethereum,"{'price': 0.19772520106916097, 'volume_24h': 210021.88453609, 'volume_change_24h': -47.9983, 'percent_change_1h': 1.15386646, 'percent_change_24h': -0.36705726, 'percent_change_7d': 28.44483702, 'percent_change_30d': 56.39434024, 'percent_change_60d': 83.62814666, 'percent_change_90d': 54.58230503, 'market_cap': 46859109.77108896, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 49431300.27, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
10188,Automata Network,ATA,automata-network,106,2021-06-01T00:00:00.000Z,"ethereum-ecosystem, binance-launchpool, rollups, jump-crypto, eigenlayer-ecosystem",,537900979.25,1000000000.0,Ethereum,"{'price': 0.08641238339809643, 'volume_24h': 3055339.57680997, 'volume_change_24h': 83.1256, 'percent_change_1h': -0.34127213, 'percent_change_24h': -1.05960544, 'percent_change_7d': 14.68034082, 'percent_change_30d': 26.49844137, 'percent_change_60d': -14.68396463, 'percent_change_90d': -28.0778155, 'market_cap': 46481305.64916251, 'market_cap_dominance': 0.0022, 'fully_diluted_market_cap': 86412383.4, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
3418,Metadium,META,metadium,11,2018-10-09T00:00:00.000Z,"platform, identity, kenetic-capital-portfolio",,1804764956.8559701,2000000000.0,N/A,"{'price': 0.025618349157941984, 'volume_24h': 14155443.22571875, 'volume_change_24h': 1658.7271, 'percent_change_1h': -0.09462422, 'percent_change_24h': 2.85559169, 'percent_change_7d': 9.90556562, 'percent_change_30d': -0.89432156, 'percent_change_60d': -1.05905044, 'percent_change_90d': 0.40207377, 'market_cap': 46235098.81275435, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 51236698.32, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
28656,ViciCoin,VCNT,vicicoin,40,2023-12-11T04:50:06.000Z,polygon-ecosystem,10000000.0,2279554.84,9974576.33,Polygon,"{'price': 20.114961844827732, 'volume_24h': 412008.42288373, 'volume_change_24h': 3.0404, 'percent_change_1h': 0.14246966, 'percent_change_24h': -0.11192609, 'percent_change_7d': -0.25828926, 'percent_change_30d': -5.25564609, 'percent_change_60d': -9.16938083, 'percent_change_90d': -8.85568275, 'market_cap': 45853158.629792385, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 201149618.45, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
2137,Electroneum,ETN,electroneum,29,2017-11-02T00:00:00.000Z,"mineable, medium-of-exchange, wallet",21000000000.0,17979041354.56,17979041354.56,N/A,"{'price': 0.0025308620423902884, 'volume_24h': 450596.86526789, 'volume_change_24h': -25.0094, 'percent_change_1h': 0.65812214, 'percent_change_24h': -11.73362645, 'percent_change_7d': 47.48706786, 'percent_change_30d': 35.17264456, 'percent_change_60d': 3.85278824, 'percent_change_90d': -6.48676164, 'market_cap': 45502473.322821185, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 53148102.89, 'tvl': None, 'last_updated': '2024-09-15T23:05:00.000Z'}"
4038,MovieBloc,MBL,moviebloc,56,2019-06-21T00:00:00.000Z,"media, content-creation, video, dwf-labs-portfolio",30000000000.0,17901887215.0,30000000000.0,ONT,"{'price': 0.00252499355970057, 'volume_24h': 2540445.06084957, 'volume_change_24h': -14.8254, 'percent_change_1h': -0.11334543, 'percent_change_24h': -1.32686609, 'percent_change_7d': 3.74268646, 'percent_change_30d': -5.51320775, 'percent_change_60d': 0.74732216, 'percent_change_90d': -12.86900664, 'market_cap': 45202149.92436097, 'market_cap_dominance': 0.0022, 'fully_diluted_market_cap': 75749806.79, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
3637,Aergo,AERGO,aergo,88,2018-12-17T00:00:00.000Z,"platform, enterprise-solutions, smart-contracts",500000000.0,444999999.7589212,500000000.0,N/A,"{'price': 0.10143126174298225, 'volume_24h': 18645746.49625703, 'volume_change_24h': 397.54, 'percent_change_1h': 1.43185437, 'percent_change_24h': 7.93333678, 'percent_change_7d': 19.64356014, 'percent_change_30d': 17.28159843, 'percent_change_60d': 3.97681404, 'percent_change_90d': 14.5880256, 'market_cap': 45136911.45117418, 'market_cap_dominance': 0.0022, 'fully_diluted_market_cap': 50715630.87, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
2273,Uquid Coin,UQC,uquid-coin,41,2017-12-13T00:00:00.000Z,"asset-management, commodities, marketplace, defi, e-commerce, payments, token, defi-2",,10000000.0,40000000.0,Ethereum,"{'price': 4.489864431212847, 'volume_24h': 92442.23746067, 'volume_change_24h': 1.1823, 'percent_change_1h': -0.11701271, 'percent_change_24h': -1.67004953, 'percent_change_7d': -1.29567077, 'percent_change_30d': -13.75196605, 'percent_change_60d': -40.27896654, 'percent_change_90d': -30.83199425, 'market_cap': 44898644.31212847, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 179594577.25, 'tvl': None, 'last_updated': '2024-09-15T23:05:00.000Z'}"
32941,Fractal Bitcoin,FB,fractal-bitcoin,12,2024-09-12T02:06:20.000Z,bitcoin-ecosystem,210000000.0,1606875.000613,105546875.0,N/A,"{'price': 27.736278785254502, 'volume_24h': 62666862.16106241, 'volume_change_24h': 303.972, 'percent_change_1h': -1.51245329, 'percent_change_24h': -7.50197529, 'percent_change_7d': -13.72219425, 'percent_change_30d': -13.72219425, 'percent_change_60d': -13.72219425, 'percent_change_90d': -13.72219425, 'market_cap': 44568732.99005817, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 5824618544.9, 'tvl': None, 'last_updated': '2024-09-15T23:05:00.000Z'}"
31632,PeiPei (ETH),PEIPEI,peipei-coin,39,2024-06-05T11:23:04.000Z,memes,420690000000000.0,411156343662799.7,420690000000000.0,Ethereum,"{'price': 1.077654644118893e-07, 'volume_24h': 2390260.24910222, 'volume_change_24h': -10.0144, 'percent_change_1h': -0.0199984, 'percent_change_24h': -6.60485426, 'percent_change_7d': -11.77136044, 'percent_change_30d': -13.86290292, 'percent_change_60d': -68.37616713, 'percent_change_90d': -1.59811489, 'market_cap': 44308454.320715964, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 45335853.22, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
8107,Cobak Token,CBK,cobak-token,18,2020-12-24T00:00:00.000Z,dwf-labs-portfolio,100000000.0,87005537.0,100000000.0,Ethereum,"{'price': 0.5080624588647442, 'volume_24h': 3838730.08861538, 'volume_change_24h': 138.7445, 'percent_change_1h': -1.0604015, 'percent_change_24h': -0.38115365, 'percent_change_7d': 6.19991961, 'percent_change_30d': 0.71577809, 'percent_change_60d': -5.65857192, 'percent_change_90d': -0.02371705, 'market_cap': 44204247.06306748, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 50806245.89, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
31830,Daddy Tate,DADDY,daddy-tate,43,2024-06-14T06:33:59.000Z,"memes, solana-ecosystem, celebrity-memes",999689062.0,599688329.024883,599688329.024883,Solana,"{'price': 0.07358012673446951, 'volume_24h': 2205673.72336165, 'volume_change_24h': 0.8601, 'percent_change_1h': -0.02030711, 'percent_change_24h': -5.75039651, 'percent_change_7d': 0.63489708, 'percent_change_30d': 3.24966009, 'percent_change_60d': -38.34836527, 'percent_change_90d': -59.69322133, 'market_cap': 44125143.250833146, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 73557247.88, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
7046,Aavegotchi,GHST,aavegotchi,244,2020-09-14T00:00:00.000Z,"collectibles-nfts, gaming, dao, governance, metaverse, polygon-ecosystem, play-to-earn",,52747801.21406849,52747802.71425598,Ethereum,"{'price': 0.8348311047396532, 'volume_24h': 1388653.38462031, 'volume_change_24h': -57.6542, 'percent_change_1h': -1.25969533, 'percent_change_24h': -3.14758606, 'percent_change_7d': -1.39280974, 'percent_change_30d': 4.29415324, 'percent_change_60d': -25.00774637, 'percent_change_90d': -38.96839616, 'market_cap': 44035505.160128415, 'market_cap_dominance': 0.0021, 'fully_diluted_market_cap': 44035506.41, 'tvl': 870249.11533, 'last_updated': '2024-09-15T23:04:00.000Z'}"
30369,HashAI,HASHAI,hashai,11,2024-04-04T05:58:04.000Z,ai-big-data,100000000000.0,84564818695.0,89719785186.0,Ethereum,"{'price': 0.0005198297945071803, 'volume_24h': 210279.68432136, 'volume_change_24h': -21.2859, 'percent_change_1h': 0.28562896, 'percent_change_24h': -2.1777666, 'percent_change_7d': 15.2613978, 'percent_change_30d': -24.74961285, 'percent_change_60d': -40.44118759, 'percent_change_90d': -43.28789056, 'market_cap': 43959312.324758805, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 51982979.45, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
1993,Kin,KIN,kin,42,2017-09-27T00:00:00.000Z,"media, content-creation, smart-contracts, polychain-capital-portfolio, solana-ecosystem, galaxy-digital-portfolio, pantera-capital-portfolio, web3, dwf-labs-portfolio, alleged-sec-securities",2757861681637.17,2757861681637.17,2757861681637.17,N/A,"{'price': 1.586242310073829e-05, 'volume_24h': 148909.47872546, 'volume_change_24h': -0.548, 'percent_change_1h': 0.02916855, 'percent_change_24h': 0.10353092, 'percent_change_7d': 8.59096548, 'percent_change_30d': 19.36148547, 'percent_change_60d': 5.43820487, 'percent_change_90d': 14.17872388, 'market_cap': 43746368.847442396, 'market_cap_dominance': 0.0021, 'fully_diluted_market_cap': 43746368.85, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
29960,Shuffle,SHFL,shuffle,10,2024-03-19T11:06:35.000Z,"gambling, ethereum-ecosystem",1000000000.0,142114022.4755454,972911227.89,Ethereum,"{'price': 0.3076949001368538, 'volume_24h': 1581291.40674687, 'volume_change_24h': 1.4935, 'percent_change_1h': 0.17919408, 'percent_change_24h': 2.94053529, 'percent_change_7d': -9.13711015, 'percent_change_30d': 25.58087736, 'percent_change_60d': 21.09634481, 'percent_change_90d': 56.79497476, 'market_cap': 43727759.95365954, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 307694900.14, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
8615,Ethernity Chain,ERN,ethernity-chain,81,2021-02-28T00:00:00.000Z,"collectibles-nfts, gaming, layer-2, metaverse, polkastarter",30000000.0,22094380.3840871,30000000.0,Ethereum,"{'price': 1.9783209641238084, 'volume_24h': 2149187.83600033, 'volume_change_24h': -11.503, 'percent_change_1h': -0.47790841, 'percent_change_24h': -4.854577, 'percent_change_7d': -0.85256432, 'percent_change_30d': -4.10765585, 'percent_change_60d': -16.43581476, 'percent_change_90d': -27.43671283, 'market_cap': 43709775.903165355, 'market_cap_dominance': 0.0021, 'fully_diluted_market_cap': 59349628.92, 'tvl': 4728238.69588, 'last_updated': '2024-09-15T23:04:00.000Z'}"
6731,Tokamak Network,TON,tokamak-network,23,2020-08-29T00:00:00.000Z,,,43841454.0,62739955.0,Ethereum,"{'price': 0.9969509444307166, 'volume_24h': 577604.63498971, 'volume_change_24h': 47.0179, 'percent_change_1h': -0.89664014, 'percent_change_24h': -0.51070973, 'percent_change_7d': 6.42634785, 'percent_change_30d': -7.8187407, 'percent_change_60d': -14.47768628, 'percent_change_90d': -19.99366044, 'market_cap': 43707778.97051582, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 62548657.39, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
30096,Degen,DEGEN,degen-base,124,2024-03-25T10:09:44.000Z,"memes, base-ecosystem",36965935954.0,14179608879.0,36965935954.0,Base,"{'price': 0.0030477965667923246, 'volume_24h': 4680940.12327249, 'volume_change_24h': -7.0549, 'percent_change_1h': 0.18952278, 'percent_change_24h': -6.02766895, 'percent_change_7d': 1.78595935, 'percent_change_30d': -29.39430043, 'percent_change_60d': -55.81815731, 'percent_change_90d': -70.09482906, 'market_cap': 43216563.259874165, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 112664652.69, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
5268,Energy Web Token,EWT,energy-web-token,30,2020-03-28T00:00:00.000Z,"energy, enterprise-solutions, identity, substrate, polkadot-ecosystem",,30062138.0,69017450.0,N/A,"{'price': 1.4278717615460572, 'volume_24h': 990196.69886076, 'volume_change_24h': 14.8719, 'percent_change_1h': 0.11298825, 'percent_change_24h': -0.14871766, 'percent_change_7d': 10.55209376, 'percent_change_30d': -3.13550219, 'percent_change_60d': -26.95764685, 'percent_change_90d': -39.39805647, 'market_cap': 42924877.94190066, 'market_cap_dominance': 0.0021, 'fully_diluted_market_cap': 98548067.91, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
9089,Tenset,10SET,tenset,20,2021-04-01T00:00:00.000Z,,210000000.0,139773554.50805563,156363444.5249874,BNB Smart Chain (BEP20),"{'price': 0.30463254895018765, 'volume_24h': 1371977.80698928, 'volume_change_24h': 12.8964, 'percent_change_1h': 0.01452527, 'percent_change_24h': 1.59431333, 'percent_change_7d': 8.44533205, 'percent_change_30d': -4.45740233, 'percent_change_60d': -23.71568337, 'percent_change_90d': -43.85985654, 'market_cap': 42579574.18561698, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 63972835.28, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
17081,LooksRare,LOOKS,looksrare,122,2022-01-10T10:44:52.000Z,collectibles-nfts,1000000000.0,999941673.0,1000000000.0,Ethereum,"{'price': 0.04256684378566408, 'volume_24h': 1873116.11393933, 'volume_change_24h': 33.7712, 'percent_change_1h': -0.01079333, 'percent_change_24h': 3.22456141, 'percent_change_7d': 16.52599055, 'percent_change_30d': 30.09825511, 'percent_change_60d': -20.43402632, 'percent_change_90d': -25.37385047, 'market_cap': 42564360.9893666, 'market_cap_dominance': 0.0021, 'fully_diluted_market_cap': 42566843.79, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
29104,DecideAI,DCD,decideai,5,2024-01-25T10:35:51.000Z,"platform, ai-big-data, internet-computer-ecosystem",1000000000.0,488677471.0,981473305.19,ICP,"{'price': 0.08660445608134822, 'volume_24h': 466253.00449675, 'volume_change_24h': 2.0384, 'percent_change_1h': 0.52838759, 'percent_change_24h': -5.61009676, 'percent_change_7d': 26.21828707, 'percent_change_30d': 713.20718264, 'percent_change_60d': 852.36850334, 'percent_change_90d': 1325.93304411, 'market_cap': 42321646.57516382, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 86604456.08, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
2492,Elastos,ELA,elastos,36,2018-01-31T00:00:00.000Z,"mineable, platform, distributed-computing, filesharing, state-channel, web3, depin",28219999.0,22266635.0,25671439.0,N/A,"{'price': 1.89493798838265, 'volume_24h': 532817.64639797, 'volume_change_24h': 8.5343, 'percent_change_1h': -0.13156382, 'percent_change_24h': -0.64071786, 'percent_change_7d': 15.41713583, 'percent_change_30d': 10.69325348, 'percent_change_60d': -13.15642554, 'percent_change_90d': -23.98699261, 'market_cap': 42193892.53495071, 'market_cap_dominance': 0.002, 'fully_diluted_market_cap': 53475148.14, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
31704,Pirate Nation,PIRATE,pirate-nation,30,2024-06-09T07:31:27.000Z,"collectibles-nfts, gaming, a16z-portfolio",1000000000.0,237813528.0,1000000000.0,Ethereum,"{'price': 0.1773323586791571, 'volume_24h': 518562.06417684, 'volume_change_24h': -60.4492, 'percent_change_1h': 0.54132116, 'percent_change_24h': -3.04795218, 'percent_change_7d': -6.22843385, 'percent_change_30d': -2.89404267, 'percent_change_60d': -55.88850337, 'percent_change_90d': -20.3661963, 'market_cap': 42172033.84605177, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 177332358.68, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
9421,Ampleforth Governance Token,FORTH,ampleforth-governance-token,120,2021-04-21T00:00:00.000Z,"dao, governance, near-protocol-ecosystem",15297897.14455933,14263553.15380151,15297897.14455933,Ethereum,"{'price': 2.956568001824963, 'volume_24h': 963208.6150816, 'volume_change_24h': 28.0926, 'percent_change_1h': -0.36041984, 'percent_change_24h': -3.25308544, 'percent_change_7d': 7.28288452, 'percent_change_30d': 12.7583835, 'percent_change_60d': -13.5577623, 'percent_change_90d': -7.73063236, 'market_cap': 42171164.84685908, 'market_cap_dominance': 0.002, 'fully_diluted_market_cap': 45229273.19, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
12387,Ribbon Finance,RBN,ribbon-finance,90,2021-10-07T12:24:29.000Z,"derivatives, coinbase-ventures-portfolio, real-world-assets",,126387379.63771455,1000000000.0,Ethereum,"{'price': 0.33316810541518166, 'volume_24h': 1030831.09344433, 'volume_change_24h': -16.0435, 'percent_change_1h': -0.14272512, 'percent_change_24h': -4.06993005, 'percent_change_7d': 1.74942773, 'percent_change_30d': -0.60635417, 'percent_change_60d': -42.699242, 'percent_change_90d': -40.8854265, 'market_cap': 42108243.822286665, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 333168105.42, 'tvl': None, 'last_updated': '2024-09-15T23:05:00.000Z'}"
28829,Heroes of Mavia,MAVIA,heroes-of-mavia,86,2024-02-06T12:20:20.000Z,"collectibles-nfts, gaming, ethereum-ecosystem, binance-labs-portfolio, exnetwork-capital-portfolio, animoca-brands-portfolio, base-ecosystem",256989887.032251,33062882.0,250000000.0,Ethereum,"{'price': 1.273507741058953, 'volume_24h': 5769360.11299215, 'volume_change_24h': -14.5327, 'percent_change_1h': -0.617622, 'percent_change_24h': -4.83238123, 'percent_change_7d': 8.68890206, 'percent_change_30d': -4.06385546, 'percent_change_60d': -50.8555835, 'percent_change_90d': -41.9140443, 'market_cap': 42105836.16871872, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 327278610.51, 'tvl': None, 'last_updated': '2024-09-15T23:05:00.000Z'}"
1808,OMG Network,OMG,omg,388,2017-07-14T00:00:00.000Z,"medium-of-exchange, payments, scaling, state-channel, pantera-capital-portfolio, sec-security-token, alleged-sec-securities",140245399.0,140245398.24513277,140245398.24513277,Ethereum,"{'price': 0.2998113511682581, 'volume_24h': 31469603.9460896, 'volume_change_24h': 652.169, 'percent_change_1h': -0.07897292, 'percent_change_24h': 35.97543817, 'percent_change_7d': 39.98834266, 'percent_change_30d': 42.34336564, 'percent_change_60d': 6.07277768, 'percent_change_90d': -20.77851319, 'market_cap': 42047162.343003705, 'market_cap_dominance': 0.002, 'fully_diluted_market_cap': 42047162.57, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
31503,Bitget Wallet Token,BWB,bitget-wallet-token,15,2024-05-29T07:20:08.000Z,"wallet, governance, web3",,134920247.0,1000000000.0,Ethereum,"{'price': 0.3114631061108644, 'volume_24h': 4998309.00336564, 'volume_change_24h': 8.0098, 'percent_change_1h': -0.34843242, 'percent_change_24h': -3.98398996, 'percent_change_7d': 5.36162885, 'percent_change_30d': -10.79154913, 'percent_change_60d': -26.0287279, 'percent_change_90d': -22.66774333, 'market_cap': 42022679.20786504, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 311463106.11, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
